0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.011108	0.000000	0.007817	-0.000000	-0.000000	-0.000000	-0.010000	-0.000000	0.000011	-0.009358	-0.000000	0.008013	0.011108	-0.000000	0.007804	-0.008891	-0.000000	0.008019	-0.006682	-0.000000	0.007995
0.000000	0.000000	0.000000	0.011108	0.000000	0.007804	-0.000001	-0.000000	-0.000001	-0.010001	-0.000000	0.000014	-0.009356	0.000000	0.008016	0.011109	-0.000000	0.007780	-0.008889	0.000000	0.008000	-0.006681	-0.000000	0.007976
0.000000	0.000000	0.000000	0.011109	0.000000	0.007780	-0.000002	-0.000000	-0.000004	-0.010002	-0.000000	0.000018	-0.009354	0.000000	0.008020	0.011111	-0.000000	0.007745	-0.008887	0.000000	0.007983	-0.006678	-0.000000	0.007957
0.000000	0.000000	0.000000	0.011111	0.000000	0.007745	-0.000004	-0.000000	-0.000008	-0.010004	-0.000000	0.000022	-0.009350	0.000000	0.008023	0.011114	-0.000000	0.007698	-0.008884	0.000000	0.007968	-0.006675	-0.000000	0.007938
0.000000	0.000000	0.000000	0.011114	0.000000	0.007698	-0.000006	-0.000000	-0.000014	-0.010006	-0.000000	0.000025	-0.009345	0.000000	0.008026	0.011118	-0.000000	0.007639	-0.008879	0.000000	0.007956	-0.006671	-0.000000	0.007921
0.000000	0.000000	0.000000	0.011118	0.000000	0.007639	-0.000009	-0.000000	-0.000022	-0.010009	0.000000	0.000028	-0.009339	0.000000	0.008028	0.011123	-0.000000	0.007571	-0.008874	0.000000	0.007946	-0.006665	-0.000000	0.007905
0.000000	0.000000	0.000000	0.011123	0.000000	0.007571	-0.000012	-0.000000	-0.000030	-0.010012	0.000000	0.000030	-0.009332	0.000000	0.008029	0.011128	-0.000000	0.007494	-0.008867	0.000000	0.007940	-0.006659	0.000000	0.007891
0.000000	0.000000	0.000000	0.011128	0.000000	0.007494	-0.000015	-0.000000	-0.000040	-0.010015	0.000000	0.000032	-0.009324	0.000000	0.008030	0.011134	-0.000000	0.007408	-0.008859	0.000000	0.007936	-0.006651	0.000000	0.007878
0.000000	0.000000	0.000000	0.011134	0.000000	0.007408	-0.000018	0.000000	-0.000051	-0.010018	0.000000	0.000032	-0.009314	-0.000000	0.008029	0.011141	0.000000	0.007313	-0.008850	-0.000000	0.007937	-0.006642	0.000000	0.007868
0.000000	0.000000	0.000000	0.011141	0.000000	0.007313	-0.000022	0.000000	-0.000064	-0.010021	-0.000000	0.000032	-0.009303	-0.000000	0.008028	0.011147	0.000000	0.007208	-0.008839	-0.000000	0.007942	-0.006632	-0.000000	0.007861
0.000000	0.000000	0.000000	0.011147	0.000000	0.007208	-0.000026	0.000000	-0.000078	-0.010025	-0.000000	0.000031	-0.009291	-0.000000	0.008026	0.011155	0.000000	0.007091	-0.008827	-0.000000	0.007952	-0.006620	-0.000000	0.007857
0.000000	0.000000	0.000000	0.011155	0.000000	0.007091	-0.000030	0.000000	-0.000094	-0.010029	-0.000000	0.000029	-0.009278	-0.000000	0.008022	0.011162	0.000000	0.006962	-0.008813	-0.000000	0.007967	-0.006607	-0.000000	0.007856
0.000000	0.000000	0.000000	0.011162	0.000000	0.006962	-0.000034	0.000000	-0.000112	-0.010033	-0.000000	0.000027	-0.009263	-0.000000	0.008018	0.011169	0.000000	0.006821	-0.008797	-0.000000	0.007989	-0.006592	-0.000000	0.007860
0.000000	0.000000	0.000000	0.011169	0.000000	0.006821	-0.000038	0.000000	-0.000131	-0.010037	-0.000000	0.000023	-0.009248	-0.000000	0.008013	0.011175	0.000000	0.006670	-0.008780	-0.000000	0.008016	-0.006576	-0.000000	0.007868
0.000000	0.000000	0.000000	0.011175	0.000000	0.006670	-0.000043	0.000000	-0.000152	-0.010041	-0.000000	0.000020	-0.009232	-0.000000	0.008007	0.011180	0.000000	0.006511	-0.008761	-0.000000	0.008047	-0.006558	-0.000000	0.007878
0.000000	0.000000	0.000000	0.011180	0.000000	0.006511	-0.000047	0.000000	-0.000175	-0.010045	-0.000000	0.000017	-0.009215	-0.000000	0.008002	0.011185	0.000000	0.006345	-0.008740	-0.000000	0.008082	-0.006539	-0.000000	0.007890
