0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.011108	0.000000	0.007817	-0.000000	-0.000000	-0.000008	-0.010000	-0.000000	0.000011	-0.009358	-0.000000	0.008013	0.011108	-0.000000	0.007803	-0.009357	-0.000000	0.008023	-0.006682	-0.000000	0.007995
0.000000	0.000000	0.000000	0.011108	0.000000	0.007803	-0.000001	-0.000000	-0.000013	-0.010001	-0.000000	0.000014	-0.009356	-0.000000	0.008016	0.011110	-0.000000	0.007782	-0.009356	-0.000000	0.008001	-0.006680	-0.000000	0.007972
0.000000	0.000000	0.000000	0.011110	0.000000	0.007782	-0.000002	-0.000000	-0.000020	-0.010002	-0.000000	0.000018	-0.009353	-0.000000	0.008019	0.011112	-0.000000	0.007751	-0.009354	-0.000000	0.007973	-0.006678	-0.000000	0.007944
0.000000	0.000000	0.000000	0.011112	0.000000	0.007751	-0.000003	-0.000000	-0.000028	-0.010003	-0.000000	0.000021	-0.009349	-0.000000	0.008022	0.011116	-0.000000	0.007706	-0.009350	-0.000000	0.007942	-0.006674	-0.000000	0.007911
0.000000	0.000000	0.000000	0.011116	0.000000	0.007706	-0.000005	-0.000000	-0.000038	-0.010005	-0.000000	0.000022	-0.009343	-0.000000	0.008023	0.011121	-0.000000	0.007644	-0.009344	-0.000000	0.007913	-0.006669	-0.000000	0.007878
0.000000	0.000000	0.000000	0.011121	0.000000	0.007644	-0.000008	-0.000000	-0.000049	-0.010008	-0.000000	0.000022	-0.009334	-0.000000	0.008022	0.011128	-0.000000	0.007565	-0.009337	-0.000000	0.007886	-0.006661	-0.000000	0.007844
0.000000	0.000000	0.000000	0.011128	0.000000	0.007565	-0.000011	-0.000000	-0.000061	-0.010011	-0.000000	0.000020	-0.009324	-0.000000	0.008018	0.011136	-0.000000	0.007474	-0.009328	-0.000000	0.007862	-0.006652	-0.000000	0.007812
0.000000	0.000000	0.000000	0.011136	0.000000	0.007474	-0.000014	-0.000000	-0.000075	-0.010014	-0.000000	0.000015	-0.009313	-0.000000	0.008012	0.011144	-0.000000	0.007374	-0.009317	-0.000000	0.007841	-0.006642	-0.000000	0.007780
0.000000	0.000000	0.000000	0.011144	0.000000	0.007374	-0.000018	-0.000000	-0.000089	-0.010017	-0.000000	0.000007	-0.009300	-0.000000	0.008003	0.011154	-0.000000	0.007271	-0.009306	-0.000000	0.007821	-0.006631	-0.000000	0.007749
0.000000	0.000000	0.000000	0.011154	0.000000	0.007271	-0.000021	-0.000000	-0.000104	-0.010020	-0.000000	-0.000002	-0.009286	-0.000000	0.007992	0.011164	-0.000000	0.007165	-0.009293	-0.000000	0.007805	-0.006618	-0.000000	0.007721
0.000000	0.000000	0.000000	0.011164	0.000000	0.007165	-0.000024	-0.000000	-0.000120	-0.010024	-0.000000	-0.000014	-0.009271	-0.000000	0.007978	0.011175	-0.000000	0.007053	-0.009278	-0.000000	0.007794	-0.006604	-0.000000	0.007697
0.000000	0.000000	0.000000	0.011175	0.000000	0.007053	-0.000028	-0.000000	-0.000137	-0.010028	-0.000000	-0.000028	-0.009254	-0.000000	0.007962	0.011187	-0.000000	0.006928	-0.009262	-0.000000	0.007793	-0.006588	-0.000000	0.007680
0.000000	0.000000	0.000000	0.011187	0.000000	0.006928	-0.000032	-0.000000	-0.000155	-0.010032	-0.000000	-0.000045	-0.009236	-0.000000	0.007943	0.011199	-0.000000	0.006789	-0.009243	-0.000000	0.007803	-0.006571	-0.000000	0.007670
0.000000	0.000000	0.000000	0.011199	0.000000	0.006789	-0.000037	-0.000000	-0.000174	-0.010036	-0.000000	-0.000063	-0.009216	-0.000000	0.007922	0.011211	-0.000000	0.006635	-0.009222	-0.000000	0.007825	-0.006550	-0.000000	0.007669
0.000000	0.000000	0.000000	0.011211	0.000000	0.006635	-0.000041	-0.000000	-0.000194	-0.010041	-0.000000	-0.000084	-0.009194	-0.000000	0.007899	0.011223	-0.000000	0.006471	-0.009197	-0.000000	0.007857	-0.006528	-0.000000	0.007675
0.000000	0.000000	0.000000	0.011223	0.000000	0.006471	-0.000046	-0.000000	-0.000215	-0.010046	-0.000000	-0.000107	-0.009172	-0.000000	0.007873	0.011234	-0.000000	0.006301	-0.009170	-0.000000	0.007897	-0.006503	-0.000000	0.007688
0.000000	0.000000	0.000000	0.011234	0.000000	0.006301	-0.000052	-0.000000	-0.000236	-0.010051	-0.000000	-0.000129	-0.009149	-0.000000	0.007847	0.011246	-0.000000	0.006130	-0.009141	-0.000000	0.007941	-0.006476	-0.000000	0.007704
0.000000	0.000000	0.000000	0.011246	0.000000	0.006130	-0.000057	-0.000000	-0.000258	-0.010056	-0.000000	-0.000153	-0.009125	-0.000000	0.007821	0.011257	-0.000000	0.005957	-0.009109	-0.000000	0.007989	-0.006446	-0.000000	0.007723
0.000000	0.000000	0.000000	0.011257	0.000000	0.005957	-0.000062	-0.000000	-0.000280	-0.010062	-0.000000	-0.000175	-0.009099	-0.000000	0.007795	0.011268	-0.000000	0.005778	-0.009074	-0.000000	0.008038	-0.006414	-0.000000	0.007743
0.000000	0.000000	0.000000	0.011268	0.000000	0.005778	-0.000068	-0.000000	-0.000304	-0.010067	-0.000000	-0.000196	-0.009072	-0.000000	0.007770	0.011278	-0.000000	0.005584	-0.009035	-0.000000	0.008093	-0.006379	-0.000000	0.007765
0.000000	0.000000	0.000000	0.011278	0.000000	0.005584	-0.000074	-0.000000	-0.000327	-0.010073	-0.000000	-0.000216	-0.009043	-0.000000	0.007746	0.011286	-0.000000	0.005370	-0.008991	-0.000000	0.008155	-0.006340	-0.000000	0.007791
0.000000	0.000000	0.000000	0.011286	0.000000	0.005370	-0.000081	-0.000000	-0.000352	-0.010080	-0.000000	-0.000235	-0.009012	-0.000000	0.007721	0.011292	-0.000000	0.005137	-0.008941	-0.000000	0.008225	-0.006296	-0.000000	0.007822
0.000000	0.000000	0.000000	0.011292	0.000000	0.005137	-0.000088	-0.000000	-0.000377	-0.010088	-0.000000	-0.000254	-0.008979	-0.000000	0.007697	0.011295	-0.000000	0.004891	-0.008886	-0.000000	0.008302	-0.006248	-0.000000	0.007856
0.000000	0.000000	0.000000	0.011295	0.000000	0.004891	-0.000097	-0.000000	-0.000402	-0.010096	-0.000000	-0.000273	-0.008946	-0.000000	0.007672	0.011295	-0.000000	0.004639	-0.008826	-0.000000	0.008385	-0.006195	-0.000000	0.007896
0.000000	0.000000	0.000000	0.011295	0.000000	0.004639	-0.000105	-0.000000	-0.000427	-0.010104	-0.000000	-0.000292	-0.008912	-0.000000	0.007646	0.011294	-0.000000	0.004387	-0.008761	-0.000000	0.008474	-0.006139	-0.000000	0.007940
0.000000	0.000000	0.000000	0.011294	0.000000	0.004387	-0.000114	-0.000000	-0.000453	-0.010113	-0.000000	-0.000313	-0.008878	-0.000000	0.007619	0.011291	-0.000000	0.004139	-0.008691	-0.000000	0.008569	-0.006079	-0.000000	0.007990
0.000000	0.000000	0.000000	0.011291	0.000000	0.004139	-0.000123	-0.000000	-0.000479	-0.010122	-0.000000	-0.000335	-0.008845	-0.000000	0.007590	0.011285	-0.000000	0.003892	-0.008616	-0.000000	0.008673	-0.006014	-0.000000	0.008048
0.000000	0.000000	0.000000	0.011285	0.000000	0.003892	-0.000133	-0.000000	-0.000504	-0.010132	-0.000000	-0.000358	-0.008812	-0.000000	0.007560	0.011276	-0.000000	0.003639	-0.008533	-0.000000	0.008788	-0.005943	-0.000000	0.008114
0.000000	0.000000	0.000000	0.011276	0.000000	0.003639	-0.000145	-0.000000	-0.000529	-0.010144	-0.000000	-0.000383	-0.008780	-0.000000	0.007528	0.011261	-0.000000	0.003376	-0.008442	-0.000000	0.008917	-0.005866	-0.000000	0.008192
0.000000	0.000000	0.000000	0.011261	0.000000	0.003376	-0.000158	-0.000000	-0.000554	-0.010157	-0.000000	-0.000409	-0.008750	-0.000000	0.007495	0.011240	-0.000000	0.003101	-0.008340	-0.000000	0.009061	-0.005780	-0.000000	0.008282
0.000000	0.000000	0.000000	0.011240	0.000000	0.003101	-0.000173	-0.000000	-0.000578	-0.010172	-0.000000	-0.000436	-0.008722	-0.000000	0.007460	0.011211	-0.000000	0.002817	-0.008228	-0.000000	0.009222	-0.005686	-0.000000	0.008384
0.000000	0.000000	0.000000	0.011211	0.000000	0.002817	-0.000190	-0.000000	-0.000602	-0.010189	-0.000000	-0.000465	-0.008698	-0.000000	0.007423	0.011176	-0.000000	0.002530	-0.008105	-0.000000	0.009397	-0.005584	-0.000000	0.008499
0.000000	0.000000	0.000000	0.011176	0.000000	0.002530	-0.000209	-0.000000	-0.000624	-0.010208	-0.000000	-0.000496	-0.008677	-0.000000	0.007385	0.011135	-0.000000	0.002249	-0.007972	-0.000000	0.009585	-0.005474	-0.000000	0.008626
0.000000	0.000000	0.000000	0.011135	0.000000	0.002249	-0.000229	-0.000000	-0.000646	-0.010228	-0.000000	-0.000528	-0.008660	-0.000000	0.007345	0.011091	-0.000000	0.001978	-0.007828	-0.000000	0.009787	-0.005355	-0.000000	0.008766
0.000000	0.000000	0.000000	0.011091	0.000000	0.001978	-0.000251	-0.000000	-0.000666	-0.010250	-0.000000	-0.000562	-0.008648	-0.000000	0.007304	0.011041	-0.000000	0.001716	-0.007674	-0.000000	0.010002	-0.005227	-0.000000	0.008918
0.000000	0.000000	0.000000	0.011041	0.000000	0.001716	-0.000275	-0.000000	-0.000686	-0.010274	-0.000000	-0.000597	-0.008642	-0.000000	0.007263	0.010986	-0.000000	0.001461	-0.007507	-0.000000	0.010231	-0.005089	-0.000000	0.009084
0.000000	0.000000	0.000000	0.010986	0.000000	0.001461	-0.000301	-0.000000	-0.000704	-0.010301	-0.000000	-0.000633	-0.008641	-0.000000	0.007222	0.010922	-0.000000	0.001207	-0.007326	-0.000000	0.010475	-0.004940	-0.000000	0.009263
0.000000	0.000000	0.000000	0.010922	0.000000	0.001207	-0.000331	-0.000000	-0.000720	-0.010331	-0.000000	-0.000668	-0.008647	-0.000000	0.007181	0.010849	-0.000000	0.000952	-0.007129	-0.000000	0.010735	-0.004778	-0.000000	0.009456
0.000000	0.000000	0.000000	0.010849	0.000000	0.000952	-0.000362	-0.000000	-0.000736	-0.010362	-0.000000	-0.000703	-0.008659	-0.000000	0.007142	0.010772	-0.000000	0.000711	-0.006917	-0.000000	0.011008	-0.004604	-0.000000	0.009662
0.000000	0.000000	0.000000	0.010772	0.000000	0.000711	-0.000391	-0.000000	-0.000751	-0.010391	-0.000000	-0.000738	-0.008672	-0.000000	0.007103	0.010705	-0.000000	0.000513	-0.006693	-0.000000	0.011293	-0.004418	-0.000000	0.009884
0.000000	0.000000	0.000000	0.010705	0.000000	0.000513	-0.000420	-0.000000	-0.000766	-0.010420	-0.000000	-0.000773	-0.008688	-0.000000	0.007066	0.010643	-0.000000	0.000343	-0.006455	-0.000000	0.011593	-0.004219	-0.000000	0.010122
0.000000	0.000000	0.000000	0.010643	0.000000	0.000343	-0.000449	-0.000000	-0.000781	-0.010449	-0.000000	-0.000805	-0.008706	-0.000000	0.007031	0.010587	-0.000000	0.000199	-0.006201	-0.000000	0.011907	-0.004006	-0.000000	0.010376
