0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.011108	0.000000	0.007817	-0.000000	-0.000000	-0.000008	-0.010000	-0.000000	0.000011	-0.009358	-0.000000	0.008013	0.011108	-0.000000	0.007803	-0.009357	-0.000000	0.008023	-0.006682	-0.000000	0.007995
0.000000	0.000000	0.000000	0.011108	0.000000	0.007803	-0.000001	-0.000000	-0.000013	-0.010001	-0.000000	0.000014	-0.009356	-0.000000	0.008016	0.011110	-0.000000	0.007778	-0.009356	-0.000000	0.008009	-0.006680	-0.000000	0.007979
0.000000	0.000000	0.000000	0.011110	0.000000	0.007778	-0.000002	-0.000000	-0.000020	-0.010002	-0.000000	0.000018	-0.009353	-0.000000	0.008019	0.011113	-0.000000	0.007741	-0.009353	-0.000000	0.008003	-0.006677	-0.000000	0.007969
0.000000	0.000000	0.000000	0.011113	0.000000	0.007741	-0.000004	-0.000000	-0.000028	-0.010004	-0.000000	0.000022	-0.009348	-0.000000	0.008023	0.011116	-0.000000	0.007693	-0.009349	-0.000000	0.008004	-0.006673	-0.000000	0.007964
0.000000	0.000000	0.000000	0.011116	0.000000	0.007693	-0.000005	-0.000000	-0.000038	-0.010005	-0.000000	0.000026	-0.009343	-0.000000	0.008027	0.011121	-0.000000	0.007640	-0.009343	-0.000000	0.008012	-0.006668	-0.000000	0.007964
0.000000	0.000000	0.000000	0.011121	0.000000	0.007640	-0.000007	-0.000000	-0.000049	-0.010007	-0.000000	0.000031	-0.009337	-0.000000	0.008031	0.011125	-0.000000	0.007584	-0.009337	-0.000000	0.008025	-0.006662	-0.000000	0.007968
0.000000	0.000000	0.000000	0.011125	0.000000	0.007584	-0.000009	-0.000000	-0.000061	-0.010009	-0.000000	0.000037	-0.009330	-0.000000	0.008036	0.011131	-0.000000	0.007525	-0.009330	-0.000000	0.008043	-0.006655	-0.000000	0.007975
0.000000	0.000000	0.000000	0.011131	0.000000	0.007525	-0.000011	-0.000000	-0.000074	-0.010010	-0.000000	0.000043	-0.009322	-0.000000	0.008041	0.011137	-0.000000	0.007459	-0.009321	-0.000000	0.008066	-0.006646	-0.000000	0.007986
0.000000	0.000000	0.000000	0.011137	0.000000	0.007459	-0.000014	-0.000000	-0.000088	-0.010013	-0.000000	0.000052	-0.009312	-0.000000	0.008049	0.011144	-0.000000	0.007382	-0.009311	-0.000000	0.008094	-0.006637	-0.000000	0.008001
0.000000	0.000000	0.000000	0.011144	0.000000	0.007382	-0.000020	-0.000000	-0.000103	-0.010019	-0.000000	0.000065	-0.009301	-0.000000	0.008061	0.011151	-0.000000	0.007291	-0.009299	-0.000000	0.008130	-0.006625	-0.000000	0.008020
0.000000	0.000000	0.000000	0.011151	0.000000	0.007291	-0.000030	-0.000000	-0.000117	-0.010028	-0.000000	0.000086	-0.009288	-0.000000	0.008079	0.011159	-0.000000	0.007184	-0.009284	-0.000000	0.008171	-0.006611	-0.000000	0.008042
0.000000	0.000000	0.000000	0.011159	0.000000	0.007184	-0.000043	-0.000000	-0.000130	-0.010040	-0.000000	0.000112	-0.009273	-0.000000	0.008103	0.011167	-0.000000	0.007062	-0.009267	-0.000000	0.008217	-0.006595	-0.000000	0.008066
0.000000	0.000000	0.000000	0.011167	0.000000	0.007062	-0.000060	-0.000000	-0.000143	-0.010056	-0.000000	0.000145	-0.009256	-0.000000	0.008133	0.011176	-0.000000	0.006931	-0.009248	-0.000000	0.008268	-0.006578	-0.000000	0.008093
0.000000	0.000000	0.000000	0.011176	0.000000	0.006931	-0.000078	-0.000000	-0.000156	-0.010072	-0.000000	0.000181	-0.009238	-0.000000	0.008165	0.011183	-0.000000	0.006793	-0.009226	-0.000000	0.008322	-0.006558	-0.000000	0.008122
0.000000	0.000000	0.000000	0.011183	0.000000	0.006793	-0.000097	-0.000000	-0.000170	-0.010089	-0.000000	0.000219	-0.009217	-0.000000	0.008199	0.011191	-0.000000	0.006651	-0.009203	-0.000000	0.008380	-0.006537	-0.000000	0.008154
0.000000	0.000000	0.000000	0.011191	0.000000	0.006651	-0.000117	-0.000000	-0.000184	-0.010107	-0.000000	0.000258	-0.009196	-0.000000	0.008234	0.011198	-0.000000	0.006502	-0.009177	-0.000000	0.008442	-0.006513	-0.000000	0.008188
0.000000	0.000000	0.000000	0.011198	0.000000	0.006502	-0.000138	-0.000000	-0.000199	-0.010125	-0.000000	0.000298	-0.009172	-0.000000	0.008269	0.011204	-0.000000	0.006344	-0.009148	-0.000000	0.008510	-0.006487	-0.000000	0.008227
0.000000	0.000000	0.000000	0.011204	0.000000	0.006344	-0.000160	-0.000000	-0.000215	-0.010145	-0.000000	0.000337	-0.009148	-0.000000	0.008303	0.011208	-0.000000	0.006174	-0.009116	-0.000000	0.008585	-0.006459	-0.000000	0.008270
0.000000	0.000000	0.000000	0.011208	0.000000	0.006174	-0.000183	-0.000000	-0.000231	-0.010165	-0.000000	0.000375	-0.009121	-0.000000	0.008335	0.011211	-0.000000	0.005989	-0.009080	-0.000000	0.008670	-0.006427	-0.000000	0.008319
0.000000	0.000000	0.000000	0.011211	0.000000	0.005989	-0.000208	-0.000000	-0.000247	-0.010186	-0.000000	0.000412	-0.009094	-0.000000	0.008365	0.011211	-0.000000	0.005792	-0.009039	-0.000000	0.008764	-0.006392	-0.000000	0.008375
0.000000	0.000000	0.000000	0.011211	0.000000	0.005792	-0.000233	-0.000000	-0.000265	-0.010207	-0.000000	0.000446	-0.009066	-0.000000	0.008392	0.011208	0.000000	0.005586	-0.008994	-0.000000	0.008867	-0.006353	-0.000000	0.008438
0.000000	0.000000	0.000000	0.011208	0.000000	0.005586	-0.000258	-0.000000	-0.000283	-0.010229	-0.000000	0.000476	-0.009038	-0.000000	0.008414	0.011203	0.000000	0.005375	-0.008945	-0.000000	0.008978	-0.006311	-0.000000	0.008507
0.000000	0.000000	0.000000	0.011203	0.000000	0.005375	-0.000283	0.000000	-0.000301	-0.010251	-0.000000	0.000501	-0.009010	-0.000000	0.008432	0.011194	0.000000	0.005162	-0.008891	-0.000000	0.009099	-0.006265	-0.000000	0.008584
0.000000	0.000000	0.000000	0.011194	0.000000	0.005162	-0.000309	0.000000	-0.000321	-0.010273	-0.000000	0.000522	-0.008983	-0.000000	0.008445	0.011183	0.000000	0.004947	-0.008832	-0.000000	0.009228	-0.006215	0.000000	0.008668
0.000000	0.000000	0.000000	0.011183	0.000000	0.004947	-0.000335	0.000000	-0.000341	-0.010296	0.000000	0.000538	-0.008958	0.000000	0.008453	0.011167	0.000000	0.004728	-0.008767	0.000000	0.009367	-0.006161	0.000000	0.008761
0.000000	0.000000	0.000000	0.011167	0.000000	0.004728	-0.000363	0.000000	-0.000362	-0.010321	0.000000	0.000550	-0.008935	0.000000	0.008457	0.011147	0.000000	0.004502	-0.008696	0.000000	0.009518	-0.006102	0.000000	0.008862
0.000000	0.000000	0.000000	0.011147	0.000000	0.004502	-0.000392	0.000000	-0.000384	-0.010347	0.000000	0.000559	-0.008913	0.000000	0.008458	0.011120	0.000000	0.004267	-0.008618	0.000000	0.009681	-0.006037	0.000000	0.008973
0.000000	0.000000	0.000000	0.011120	0.000000	0.004267	-0.000422	0.000000	-0.000406	-0.010375	0.000000	0.000565	-0.008895	0.000000	0.008455	0.011087	0.000000	0.004025	-0.008532	0.000000	0.009857	-0.005967	0.000000	0.009094
0.000000	0.000000	0.000000	0.011087	0.000000	0.004025	-0.000455	0.000000	-0.000429	-0.010406	0.000000	0.000567	-0.008880	0.000000	0.008449	0.011046	0.000000	0.003777	-0.008438	0.000000	0.010044	-0.005890	0.000000	0.009224
0.000000	0.000000	0.000000	0.011046	0.000000	0.003777	-0.000490	0.000000	-0.000452	-0.010438	0.000000	0.000567	-0.008870	0.000000	0.008440	0.010999	0.000000	0.003527	-0.008335	0.000000	0.010241	-0.005808	0.000000	0.009363
0.000000	0.000000	0.000000	0.010999	0.000000	0.003527	-0.000527	0.000000	-0.000475	-0.010472	0.000000	0.000564	-0.008863	0.000000	0.008429	0.010946	0.000000	0.003280	-0.008225	0.000000	0.010448	-0.005719	0.000000	0.009511
0.000000	0.000000	0.000000	0.010946	0.000000	0.003280	-0.000565	0.000000	-0.000498	-0.010509	0.000000	0.000559	-0.008861	0.000000	0.008415	0.010886	0.000000	0.003036	-0.008106	0.000000	0.010664	-0.005623	0.000000	0.009667
0.000000	0.000000	0.000000	0.010886	0.000000	0.003036	-0.000606	0.000000	-0.000521	-0.010549	0.000000	0.000552	-0.008864	0.000000	0.008401	0.010820	0.000000	0.002795	-0.007978	0.000000	0.010890	-0.005521	0.000000	0.009831
0.000000	0.000000	0.000000	0.010820	0.000000	0.002795	-0.000651	0.000000	-0.000543	-0.010591	0.000000	0.000544	-0.008873	0.000000	0.008385	0.010746	0.000000	0.002554	-0.007841	0.000000	0.011124	-0.005411	0.000000	0.010004
0.000000	0.000000	0.000000	0.010746	0.000000	0.002554	-0.000699	0.000000	-0.000563	-0.010638	0.000000	0.000536	-0.008888	0.000000	0.008370	0.010662	0.000000	0.002313	-0.007692	0.000000	0.011369	-0.005292	0.000000	0.010185
0.000000	0.000000	0.000000	0.010662	0.000000	0.002313	-0.000752	0.000000	-0.000581	-0.010690	0.000000	0.000529	-0.008909	0.000000	0.008357	0.010569	0.000000	0.002070	-0.007531	0.000000	0.011624	-0.005165	0.000000	0.010375
0.000000	0.000000	0.000000	0.010569	0.000000	0.002070	-0.000809	0.000000	-0.000596	-0.010746	0.000000	0.000524	-0.008937	0.000000	0.008345	0.010465	0.000000	0.001828	-0.007359	0.000000	0.011888	-0.005029	0.000000	0.010573
0.000000	0.000000	0.000000	0.010465	0.000000	0.001828	-0.000871	0.000000	-0.000610	-0.010807	0.000000	0.000520	-0.008972	0.000000	0.008335	0.010352	0.000000	0.001591	-0.007175	0.000000	0.012160	-0.004884	0.000000	0.010778
0.000000	0.000000	0.000000	0.010352	0.000000	0.001591	-0.000937	0.000000	-0.000621	-0.010872	0.000000	0.000517	-0.009015	0.000000	0.008327	0.010231	0.000000	0.001363	-0.006980	0.000000	0.012439	-0.004730	0.000000	0.010991
0.000000	0.000000	0.000000	0.010231	0.000000	0.001363	-0.001007	0.000000	-0.000630	-0.010941	0.000000	0.000516	-0.009065	0.000000	0.008321	0.010103	0.000000	0.001146	-0.006774	0.000000	0.012725	-0.004567	0.000000	0.011211
0.000000	0.000000	0.000000	0.010103	0.000000	0.001146	-0.001081	0.000000	-0.000637	-0.011014	0.000000	0.000515	-0.009123	0.000000	0.008317	0.009968	0.000000	0.000940	-0.006556	0.000000	0.013017	-0.004395	0.000000	0.011438
0.000000	0.000000	0.000000	0.009968	0.000000	0.000940	-0.001157	0.000000	-0.000643	-0.011090	0.000000	0.000515	-0.009187	0.000000	0.008314	0.009833	0.000000	0.000755	-0.006327	0.000000	0.013315	-0.004215	0.000000	0.011673
0.000000	0.000000	0.000000	0.009833	0.000000	0.000755	-0.001226	0.000000	-0.000653	-0.011159	0.000000	0.000510	-0.009253	0.000000	0.008308	0.009713	0.000000	0.000614	-0.006091	0.000000	0.013619	-0.004025	0.000000	0.011918
