-0.31995419118365465	0.	0.
-0.32826775573147066	0.027570370151243084	-0.027570370151243084
-0.33669038687493896	0.055316976798898576	-0.055316976798898576
-0.3452180622844581	0.08322135195710456	-0.08322135195710456
-0.3538465055970437	0.11126458867829858	-0.11126458867829858
-0.3625711920408531	0.13942739053211262	-0.13942739053211262
-0.37138735527676686	0.1676901233817294	-0.1676901233817294
-0.3802899954559466	0.19603286917134533	-0.19603286917134533
-0.3892738884825134	0.2244354814179852	-0.2244354814179852
-0.3983335964604438	0.25287764208346	-0.25287764208346
-0.40746347929357	0.28133891948800116	-0.28133891948800116
-0.41665770739733143	0.3097988269162728	-0.3097988269162728
-0.4259102754707883	0.3382368815592356	-0.3382368815592356
-0.4352150172675049	0.36663266343180934	-0.36663266343180934
-0.44456562129438093	0.3949658739065498	-0.3949658739065498
-0.4539556473584907	0.4232163935075459	-0.4232163935075459
-0.4633785438736101	0.4513643386164845	-0.4513643386164845
-0.47282766583049607	0.4793901167541119	-0.4793901167541119
-0.4822962933282489	0.507274480115024	-0.507274480115024
-0.4917776505583359	0.5349985770515775	-0.5349985770515775
-0.5012649251281778	0.5625440012234686	-0.5625440012234686
-0.5107512876076667	0.5898928381528736	-0.5898928381528736
-0.5202299111796557	0.6170277089505607	-0.6170277089505607
-0.5296939912743698	0.6439318110058196	-0.6439318110058196
-0.53913676506786	0.6705889554618645	-0.6705889554618645
-0.5485515307260352	0.6969836013282529	-0.6969836013282529
-0.5579316662784707	0.7231008861123787	-0.7231008861123787
-0.5672706480100257	0.7489266528827998	-0.7489266528827998
-0.5765620682632829	0.7744474737077565	-0.7744474737077565
-0.5857996525508343	0.7996506694421948	-0.7996506694421948
-0.5949772758834287	0.8245243258657724	-0.8245243258657724
-0.604088978227817	0.849057306202198	-0.849057306202198
-0.6131289790166985	0.8732392600766441	-0.8732392600766441
-0.6220916906423366	0.8970606289926528	-0.8970606289926528
-0.6309717308750551	0.9205126484326129	-0.9205126484326129
-0.6397639341578	0.9435873467064733	-0.9435873467064733
-0.648463361738136	0.9662775406916464	-0.9662775406916464
-0.6570653106092819	0.9885768286230525	-0.9885768286230525
-0.6655653212419692	1.0104795801058257	-1.0104795801058257
-0.6739591840989009	1.03198092353438	-1.03198092353438
-0.6822429449332543	1.0530767311103855	-1.0530767311103855
-0.6904129088819574	1.073763601658675	-1.073763601658675
-0.698465643373219	1.0940388414443878	-1.0940388414443878
-0.7063979798759706	1.1139004431968158	-1.1139004431968158
-0.7142070145264025	1.1333470635455654	-1.1333470635455654
-0.7218901076735681	1.1523779990729697	-1.1523779990729697
-0.729444882392099	1.1709931611833144	-1.1709931611833144
-0.7368692220153331	1.1891930499845507	-1.1891930499845507
-0.744161266746636	1.2069787273719363	-1.2069787273719363
