0.	0.01523186132414227	-0.015942876397117455
0.	0.016422295223525514	-0.01718889562044902
0.	0.017705213283398392	-0.01853172009370292
0.	0.019087710789410475	-0.01997877705321838
0.	0.020577412820927832	-0.021538048388064956
0.	0.02218251144718409	-0.02321810959374481
0.	0.023911805147100493	-0.025028171056791705
0.	0.02577474051962438	-0.026978121740777208
0.	0.02778145634062641	-0.029078575333003776
0.	0.02994283000849577	-0.03134091889670909
0.	0.0322705264030616	-0.0337773640553869
0.	0.03477704916075916	-0.036401000713230304
0.	0.03747579434240418	-0.03922585328805132
0.	0.04038110643780504	-0.042266939399558244
0.	0.04350833661293743	-0.04554033091575483
0.	0.04687390305964226	-0.049063217212534024
0.	0.0504953532538394	-0.0528539704452896
0.	0.054391427865050315	-0.05693221256548758
0.	0.058582125986503114	-0.061318883738491606
0.	0.0630887712701296	-0.0660363117303466
0.	0.06793407845317428	-0.07110828172946425
0.	0.07314221965177786	-0.07656010595302505
0.	0.07873888967062966	-0.08241869225622764
0.	0.08475136943557085	-0.08871261081419442
0.	0.09120858649700403	-0.0954721577804783
0.	0.09814117137543826	-0.10272941464199242
0.	0.10558150832619796	-0.11051830178751842
0.	0.11356377888834931	-0.11887462458584352
0.	0.12212399635401668	-0.12783611003083747
0.	0.13130002904995486	-0.13744243175595208
0.	0.14113161006603342	-0.1477352209523479
0.	0.15166033079877697	-0.15875806044687923
0.	0.1629296154074582	-0.17055645891390683
0.	0.17498467301218312	-0.1831778019153698
0.	0.18787242420670486	-0.19667127619589791
0.	0.20164139822430943	-0.21108776341541796
0.	0.2163415968963988	-0.22647969929466127
0.	0.23202432139640816	-0.24290089399598241
0.	0.24874195768513793	-0.2604063094824815
0.	0.2665477165889344	-0.279051789615006
0.	0.28549532457330046	-0.2988937388841515
0.	0.30563866154751834	-0.31998874596007376
0.	0.3270313424780529	-0.34239314870533155
0.	0.34972624022764043	-0.3661625379640811
0.	0.3737749478996357	-0.39135119834249893
0.	0.3992271800771239	-0.41801148535511445
0.	0.42613011372194476	-0.4461931397490331
0.	0.45452767115069287	-0.4759425415438805
0.	0.48445974943256936	-0.5073019083392869
0.	0.5159614027430715	-0.54030844472864
0.	0.5490619866259654	-0.5749934521842919
0.	0.5837842757113563	-0.6113814114906728
0.	0.6201435691349755	-0.6494890526195577
0.	0.658146800604002	-0.6893244297626274
0.	0.6977916726352456	-0.7308860219325062
0.	0.7390658368083532	-0.774161881964258
0.	0.7819461437691339	-0.8191288587271043
0.	0.8263979880159176	-0.8657519187131444
0.	0.872374773035284	-0.9139835937288245
0.	0.9198175219653049	-0.9637635810117035
0.	0.9686546575242788	-1.0150185205935294
0.	1.0188019723617496	-1.067661972037843
0.	1.0701628072332703	-1.12159460876166
0.	1.1226284495055827	-1.176704643042454
0.	1.1760787585755401	-1.232868488629519
0.	1.2303830180241708	-1.2899516608211032
0.	1.2854010069920996	-1.3478099062126363
0.	1.3409842756836468	-1.406290546410882
0.	1.396977602459877	-1.4652340122361682
0.	1.4532206030628916	-1.524475537714675
0.	1.5095494565147836	-1.5838469769023513
0.	1.5657987075077169	-1.643178701649768
0.	1.6218031019330899	-1.702301535112215
0.	1.6773994107835322	-1.761048674336137
0.	1.7324281980901246	-1.8192575557039092
0.	1.786735490801457	-1.8767716193655313
0.	1.8401743124310865	-1.9334419328819168
0.	1.8926060476548345	-1.9891286398985917
0.	1.943901611508466	-2.0437022064257877
0.	1.9939424040458098	-2.0970444448307646
0.	2.042621038870391	-2.1490493035360556
0.	2.0898418414597324	-2.1996234182554235
0.	2.1355211203041162	-2.2486864280152057
0.	2.179587220279602	-2.2961710658876546
0.	2.221980373137515	-2.3420230400635167
0.	2.2626523643667347	-2.38620072545362
0.	2.3015660388965657	-2.428674689355727
0.	2.3386946701554066	-2.469427076851528
0.	2.3740212179451703	-2.5084508825730176
0.	2.407537500544101	-2.545749135412616
0.	2.4392433055564435	-2.5813340217983605
0.	2.4691454624518885	-2.6152259714863972
0.	2.497256897652569	-2.6474527276166206
0.	2.5235956905985804	-2.678048420208046
0.	2.5481841466086914	-2.707052659498653
0.	2.5710478996866395	-2.7345096627004364
0.	2.5922150558177552	-2.760467424960878
0.	2.6117153848444805	-2.7849769426886586
0.	2.629579566767927	-2.8080914949811873
0.	2.6458384963396266	-2.829865986728871
0.	2.6605226481077704	-2.8503563550904785
0.	2.673661502674054	-2.869619039443323
0.	2.68528303379693	-2.887710513605956
0.	2.6954132551308283	-2.904686878094422
0.	2.70407582479846	-2.9206035093836
0.	2.7112917056298746	-2.935514762576444
0.	2.7170788787403684	-2.9494737235073623
0.	2.7214521081316474	-2.9625320060926836
0.	2.7244227541590207	-2.974739590663072
0.	2.7259986339850664	-2.986144699043633
0.	2.7261839275114284	-2.9967937022635587
0.	2.7249791277211868	-3.0067310569573036
0.	2.722381034851335	-3.015999266745289
0.	2.718382794326491	-3.0246388651385843
0.	2.71297397889935	-3.0326884167860633
0.	2.7061407159391884	-3.040184534163936
0.	2.697865861265009	-3.047161907088128
0.	2.6881292213120562	-3.053653342703485
0.	2.6769078257254373	-3.059689813865667
0.	2.66417625266738	-3.0653005140785945
0.	2.649907009178583	-3.0705129173803383
0.	2.6340709688216775	-3.075352841782262
0.	2.6166378685278824	-3.079844515059515
0.	2.5975768660391414	-3.0840106418657265
0.	2.576857158561674	-3.0878724713015617
0.	2.5544486622012785	-3.091449864206321
